1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,BsmtExposure,BsmtFinType1,GarageFinish,KitchenQual
1352.0,0.0,2.0,0.0,1352.0,466.0,2006.0,1352.0,4230.0,47.0,0.0,241.0,5.0,7.0,1352.0,2006.0,2007.0,208900.0,No,Unf,Unf,Gd
1680.0,0.0,4.0,0.0,1680.0,528.0,1976.0,1680.0,11500.0,70.04995836802665,164.0,0.0,6.0,5.0,1680.0,1976.0,1976.0,136905.0,No,Unf,Unf,TA
1005.0,978.0,3.0,694.0,284.0,490.0,1999.0,1983.0,10762.0,70.04995836802665,344.0,0.0,5.0,7.0,978.0,1999.0,1999.0,225000.0,No,GLQ,Fin,Gd
900.0,0.0,3.0,769.0,95.0,288.0,1967.0,900.0,7838.0,68.0,0.0,144.0,5.0,5.0,864.0,1967.0,1967.0,123000.0,Av,ALQ,RFn,TA
1082.0,0.0,2.0,336.0,746.0,240.0,1948.0,1082.0,11664.0,60.0,206.0,130.0,5.0,6.0,1082.0,1948.0,1950.0,119200.0,No,BLQ,Unf,TA
1314.0,0.0,3.0,922.0,392.0,294.0,1957.0,1314.0,8400.0,70.0,0.0,0.0,6.0,5.0,1314.0,1957.0,1957.0,145000.0,No,Rec,RFn,TA
1061.0,862.0,3.0,674.0,76.0,564.0,1992.0,1923.0,10186.0,107.0,0.0,39.0,5.0,7.0,750.0,1992.0,1992.0,190000.0,No,GLQ,RFn,Gd
990.0,0.0,3.0,588.0,402.0,0.0,1978.5061638868744,990.0,8070.0,60.0,0.0,0.0,5.0,4.0,990.0,1994.0,1995.0,123600.0,No,Unf,None,TA
1228.0,0.0,3.0,0.0,1228.0,271.0,1966.0,1228.0,8544.0,70.04995836802665,0.0,65.0,6.0,5.0,1228.0,1966.0,2006.0,149350.0,No,Unf,Unf,Gd
916.0,348.5240174672489,4.0,299.0,611.0,164.0,1915.0,1826.0,2500.0,50.0,0.0,0.0,8.0,7.0,910.0,1915.0,2005.0,155000.0,No,ALQ,Unf,Ex
910.0,348.5240174672489,4.0,507.0,403.0,720.0,2000.0,1385.0,8520.0,71.0,0.0,0.0,4.0,5.0,910.0,1952.0,1952.0,166000.0,No,Rec,Unf,TA
848.0,0.0,1.0,662.0,186.0,420.0,2004.0,848.0,4438.0,70.04995836802665,169.0,0.0,5.0,6.0,848.0,2004.0,2004.0,144500.0,Gd,GLQ,Fin,Gd
816.0,0.0,2.0,104.0,0.0,516.0,1963.0,816.0,8472.0,110.0,0.0,0.0,5.0,5.0,816.0,1963.0,1963.0,110000.0,Gd,LwQ,Unf,TA
702.0,779.0,3.0,0.0,702.0,343.0,1994.0,1481.0,8125.0,65.0,0.0,36.0,5.0,6.0,702.0,1994.0,1995.0,174000.0,No,Unf,Fin,TA
943.0,933.0,4.0,442.0,459.0,540.0,1974.0,1876.0,9120.0,76.0,270.0,69.0,6.0,6.0,901.0,1974.0,1974.0,185000.0,No,ALQ,RFn,Gd
916.0,826.0,4.0,216.0,700.0,424.0,1925.0,1742.0,17671.0,121.0,0.0,169.0,9.0,8.0,916.0,1882.0,1986.0,168000.0,No,BLQ,Unf,Gd
769.0,804.0,3.0,378.0,378.0,440.0,2000.0,1573.0,2117.0,70.04995836802665,216.0,32.0,5.0,6.0,756.0,2000.0,2000.0,177500.0,No,GLQ,Unf,Gd
630.0,0.0,1.0,131.0,0.0,0.0,1978.5061638868744,630.0,1936.0,21.0,0.0,0.0,6.0,4.0,630.0,1970.0,1970.0,84500.0,Av,BLQ,Unf,TA
1698.0,0.0,3.0,1234.0,464.0,768.0,2007.0,1698.0,13286.0,86.0,340.0,64.0,5.0,9.0,1698.0,2007.0,2008.0,320000.0,No,GLQ,Unf,Ex
832.0,384.0,2.0,442.0,390.0,336.0,1947.0,1216.0,8480.0,80.0,0.0,0.0,5.0,5.0,832.0,1947.0,1950.0,118500.0,No,Rec,Unf,TA
1776.0,348.5240174672489,4.0,0.0,1584.0,888.0,1968.0,1776.0,11475.0,85.0,95.0,25.0,5.0,5.0,1584.0,1958.0,1958.0,110000.0,No,Unf,Unf,TA
1006.0,769.0,3.0,513.0,227.0,425.0,1993.0,1775.0,9317.0,75.0,137.0,72.0,5.0,7.0,740.0,1993.0,1993.0,213000.0,No,ALQ,Unf,Gd
912.0,348.5240174672489,2.0,773.0,115.0,470.0,1978.0,912.0,7540.0,70.04995836802665,0.0,0.0,6.0,6.0,888.0,1978.0,1978.0,156000.0,Av,GLQ,RFn,TA
1145.0,348.5240174672489,4.0,655.0,490.0,836.0,2000.0,2198.0,14260.0,84.0,350.0,84.0,5.0,8.0,1145.0,2000.0,2000.0,250000.0,Av,GLQ,RFn,Gd
2046.0,0.0,3.0,0.0,2046.0,834.0,2008.0,2046.0,11844.0,80.0,464.0,82.0,5.0,8.0,2046.0,2008.0,2008.0,372500.0,Mn,Unf,Fin,Gd
729.0,717.0,3.0,604.0,125.0,406.0,1996.0,1446.0,21872.0,57.0,0.0,22.0,5.0,7.0,729.0,1996.0,1997.0,175000.0,Gd,GLQ,Unf,TA
1561.0,0.0,2.0,1153.0,408.0,556.0,2005.0,1561.0,7313.0,60.0,246.0,47.0,5.0,9.0,1561.0,2005.0,2005.0,277500.0,No,GLQ,Fin,Ex
882.0,0.0,2.8692138133725202,138.0,276.0,461.0,1980.0,882.0,7700.0,70.0,0.0,0.0,5.0,5.0,882.0,1972.0,1972.0,112500.0,No,LwQ,Unf,TA
912.0,1182.0,4.0,0.0,912.0,615.0,2003.0,2094.0,9375.0,75.0,0.0,182.0,5.0,7.0,912.0,2003.0,2004.0,263000.0,No,Unf,Fin,Gd
1500.0,348.5240174672489,3.0,1032.0,431.0,712.0,1994.0,2622.0,12256.0,98.0,362.0,32.0,5.0,8.0,1463.0,1994.0,1995.0,325000.0,Av,GLQ,RFn,Gd
2158.0,0.0,4.0,477.0,725.0,576.0,1950.0,2158.0,12615.0,84.0,0.0,29.0,7.0,6.0,1202.0,1950.0,2001.0,243000.0,Av,ALQ,Unf,Gd
1360.0,0.0,2.8692138133725202,384.0,0.0,572.0,1962.0,1360.0,7134.0,60.0,0.0,50.0,5.0,5.0,384.0,1955.0,1955.0,130000.0,No,ALQ,Unf,TA
1310.0,0.0,3.0,24.0,1286.0,400.0,2005.0,1310.0,8767.0,65.0,0.0,0.0,5.0,7.0,1310.0,2005.0,2005.0,164990.0,Av,GLQ,Fin,Gd
1836.0,0.0,3.0,1039.0,797.0,862.0,2004.0,1836.0,11362.0,107.0,42.0,185.0,5.0,8.0,1836.0,2004.0,2005.0,280000.0,Mn,GLQ,Fin,Gd
1490.0,1304.0,4.0,689.0,773.0,810.0,1995.0,2794.0,15138.0,174.0,506.0,146.0,5.0,8.0,1462.0,1995.0,1996.0,403000.0,No,Unf,Fin,Ex
1728.0,348.5240174672489,6.0,40.0,1424.0,352.0,2002.0,1728.0,10624.0,70.04995836802665,84.0,0.0,4.0,5.0,1728.0,1964.0,1964.0,119000.0,No,GLQ,Unf,TA
825.0,0.0,2.0,180.0,0.0,720.0,1963.0,825.0,8235.0,49.0,0.0,50.0,7.0,5.0,825.0,1955.0,1995.0,125000.0,No,LwQ,RFn,TA
894.0,0.0,3.0,182.0,0.0,308.0,1976.0,894.0,10650.0,75.0,0.0,0.0,6.0,5.0,894.0,1976.0,1976.0,128200.0,Av,LwQ,Unf,TA
918.0,765.0,3.0,226.0,192.0,440.0,1978.0,1683.0,11184.0,70.0,92.0,0.0,5.0,6.0,918.0,1978.0,1978.0,172500.0,No,LwQ,RFn,TA
930.0,0.0,2.0,0.0,0.0,308.0,1946.0,930.0,11100.0,60.0,0.0,0.0,7.0,4.0,0.0,1946.0,2006.0,84900.0,None,Unf,Unf,Gd
1572.0,1096.0,3.0,1016.0,556.0,726.0,2003.0,2668.0,13688.0,110.0,664.0,0.0,5.0,9.0,1572.0,2003.0,2004.0,412500.0,Av,GLQ,Fin,Ex
1073.0,0.0,3.0,836.0,237.0,515.0,1965.0,1073.0,10289.0,79.0,168.0,0.0,7.0,5.0,1073.0,1965.0,1965.0,156000.0,No,ALQ,RFn,TA
1334.0,0.0,2.0,686.0,664.0,630.0,1977.0,1334.0,9650.0,80.0,360.0,16.0,5.0,6.0,1350.0,1977.0,1977.0,167900.0,No,ALQ,RFn,TA
788.0,0.0,2.0,266.0,522.0,0.0,1978.5061638868744,788.0,7446.0,70.04995836802665,0.0,0.0,5.0,4.0,788.0,1941.0,1950.0,100000.0,No,Rec,None,TA
1644.0,0.0,2.0,1518.0,0.0,569.0,1989.0,1644.0,12800.0,70.04995836802665,145.0,0.0,5.0,7.0,1518.0,1989.0,1989.0,275000.0,Gd,GLQ,Fin,Gd
872.0,0.0,3.0,0.0,858.0,480.0,1974.0,872.0,8294.0,70.0,0.0,0.0,5.0,4.0,858.0,1971.0,1971.0,123000.0,No,Unf,Unf,TA
768.0,664.0,2.0,0.0,264.0,360.0,1910.0,1432.0,9600.0,60.0,0.0,0.0,7.0,5.0,264.0,1910.0,2002.0,132000.0,No,Unf,Unf,TA
901.0,900.0,3.0,0.0,893.0,800.0,2005.0,1801.0,10463.0,72.0,0.0,116.0,5.0,8.0,893.0,2005.0,2005.0,239900.0,No,Unf,Unf,Gd
1121.0,0.0,3.0,651.0,470.0,480.0,1963.0,1121.0,8816.0,80.0,0.0,80.0,6.0,5.0,1121.0,1963.0,1963.0,139000.0,No,Rec,Unf,TA
789.0,0.0,2.0,104.0,516.0,250.0,1948.0,789.0,6000.0,50.0,0.0,0.0,5.0,5.0,789.0,1948.0,1950.0,115000.0,No,ALQ,Unf,TA
1054.0,0.0,3.0,763.0,173.0,480.0,1963.0,1054.0,8800.0,80.0,156.0,0.0,7.0,6.0,936.0,1963.0,1963.0,137500.0,Gd,GLQ,RFn,Gd
1048.0,0.0,3.0,586.0,462.0,286.0,1956.0,1048.0,10152.0,72.0,120.0,20.0,5.0,5.0,1048.0,1956.0,1956.0,135000.0,No,BLQ,Unf,TA
1236.0,0.0,2.0,360.0,710.0,447.0,1957.0,1236.0,10011.0,72.0,64.0,0.0,6.0,5.0,1070.0,1957.0,1996.0,134450.0,No,BLQ,Unf,Gd
1152.0,0.0,3.0,1014.0,138.0,484.0,1964.0,1152.0,14112.0,70.04995836802665,86.0,0.0,7.0,5.0,1152.0,1964.0,1964.0,180500.0,Av,GLQ,RFn,TA
1679.0,0.0,3.0,1138.0,270.0,575.0,1994.0,1679.0,8125.0,65.0,258.0,42.0,5.0,6.0,1408.0,1994.0,1998.0,193500.0,No,GLQ,RFn,Gd
1478.0,0.0,3.0,189.0,628.0,442.0,1957.0,1478.0,8400.0,70.0,0.0,0.0,3.0,6.0,1478.0,1957.0,1957.0,156500.0,No,ALQ,RFn,TA
928.0,0.0,2.0,377.0,551.0,252.0,1956.0,928.0,13300.0,70.0,0.0,0.0,7.0,5.0,928.0,1956.0,2000.0,132000.0,No,Rec,Unf,TA
846.0,846.0,3.0,0.0,846.0,650.0,2009.0,1692.0,13159.0,83.0,0.0,114.0,5.0,7.0,846.0,2009.0,2009.0,224500.0,Av,Unf,RFn,Gd
661.0,589.0,3.0,0.0,661.0,552.0,1985.0,1250.0,5362.0,53.0,0.0,0.0,6.0,5.0,661.0,1910.0,2003.0,139000.0,No,Unf,Unf,TA
847.0,886.0,3.0,0.0,847.0,433.0,2003.0,1733.0,12394.0,70.04995836802665,0.0,48.0,5.0,7.0,847.0,2003.0,2003.0,225000.0,Gd,Unf,Fin,Gd
716.0,716.0,2.8692138133725202,425.0,291.0,432.0,2004.0,1432.0,7795.0,71.0,0.0,51.0,5.0,7.0,716.0,2004.0,2005.0,188500.0,No,Unf,Fin,Gd
1077.0,0.0,2.0,851.0,140.0,205.0,1939.0,1077.0,7420.0,50.0,0.0,4.0,6.0,5.0,991.0,1939.0,1950.0,118000.0,No,GLQ,RFn,TA
944.0,0.0,2.0,0.0,0.0,528.0,1956.0,944.0,10206.0,74.0,0.0,0.0,3.0,3.0,0.0,1952.0,1952.0,82000.0,None,None,Unf,Fa
1419.0,0.0,2.0,945.0,474.0,567.0,2007.0,1419.0,8089.0,60.0,0.0,0.0,6.0,8.0,1419.0,2007.0,2007.0,392000.0,Av,Unf,RFn,Gd
960.0,0.0,3.0,0.0,672.0,288.0,1956.0,960.0,8926.0,70.04995836802665,0.0,0.0,3.0,4.0,672.0,1956.0,1956.0,112000.0,No,Unf,Unf,TA
1646.0,0.0,3.0,0.0,1638.0,870.0,2007.0,1646.0,10656.0,67.0,274.0,80.0,5.0,8.0,1638.0,2006.0,2007.0,248900.0,Av,Unf,RFn,Gd
999.0,0.0,3.0,784.0,141.0,300.0,1962.0,999.0,10205.0,69.0,0.0,72.0,5.0,5.0,925.0,1962.0,1962.0,134500.0,Av,BLQ,Unf,TA
779.0,0.0,2.0,0.0,742.0,308.0,1988.0,935.0,9100.0,50.0,0.0,0.0,6.0,5.0,742.0,1930.0,1960.0,79500.0,No,Unf,Unf,TA
1392.0,1070.0,4.0,57.0,1335.0,576.0,2006.0,2462.0,19378.0,134.0,456.0,132.0,5.0,7.0,1392.0,2005.0,2006.0,320000.0,Mn,GLQ,RFn,Gd
1302.0,0.0,3.0,270.0,452.0,309.0,1964.0,1302.0,9350.0,85.0,108.0,0.0,7.0,6.0,1302.0,1964.0,1991.0,158000.0,Gd,LwQ,RFn,Gd
936.0,0.0,2.0,936.0,0.0,672.0,1980.0,936.0,7200.0,60.0,180.0,0.0,5.0,5.0,936.0,1980.0,1980.0,140000.0,Gd,GLQ,Unf,TA
864.0,0.0,3.0,646.0,218.0,336.0,1978.0,864.0,7000.0,70.04995836802665,90.0,0.0,8.0,5.0,864.0,1978.0,2005.0,136500.0,No,ALQ,Unf,TA
820.0,527.0,3.0,969.0,148.0,0.0,1978.5061638868744,1347.0,7000.0,70.0,0.0,0.0,7.0,5.0,1117.0,1910.0,1991.0,107500.0,Gd,GLQ,None,TA
990.0,0.0,3.0,686.0,304.0,672.0,1996.0,990.0,9245.0,57.0,0.0,0.0,5.0,5.0,990.0,1994.0,1995.0,145000.0,No,GLQ,Unf,TA
1636.0,971.0,3.0,152.0,977.0,0.0,1978.5061638868744,3086.0,18030.0,138.0,0.0,0.0,6.0,5.0,1598.0,1946.0,1994.0,200500.0,No,Rec,Unf,Ex
1337.0,0.0,3.0,699.0,638.0,531.0,2003.0,1337.0,8450.0,65.0,0.0,39.0,5.0,7.0,1337.0,2003.0,2003.0,185000.0,Mn,GLQ,RFn,Gd
694.0,348.5240174672489,3.0,0.0,672.0,936.0,1998.0,1214.0,10410.0,60.0,0.0,0.0,4.0,3.0,672.0,1915.0,1950.0,105000.0,No,Unf,Unf,TA
1368.0,0.0,2.0,0.0,1368.0,474.0,2005.0,1368.0,6792.0,40.0,94.0,35.0,5.0,7.0,1368.0,2005.0,2006.0,202665.0,No,Unf,Unf,Gd
1212.0,0.0,3.0,36.0,1176.0,460.0,2009.0,1212.0,10420.0,83.0,0.0,22.0,5.0,6.0,1212.0,2009.0,2009.0,186000.0,Mn,GLQ,RFn,Gd
1080.0,0.0,3.0,570.0,510.0,288.0,1958.0,1080.0,9464.0,75.0,135.0,0.0,7.0,6.0,1080.0,1958.0,1958.0,136000.0,No,BLQ,Unf,TA
804.0,878.0,3.0,505.0,299.0,523.0,1998.0,1682.0,8750.0,70.0,116.0,77.0,5.0,6.0,804.0,1998.0,1998.0,200500.0,No,GLQ,RFn,Gd
790.0,784.0,3.0,712.0,84.0,566.0,1976.0,1574.0,18800.0,70.04995836802665,120.0,111.0,5.0,6.0,796.0,1976.0,1976.0,190000.0,Mn,GLQ,Fin,TA
691.0,807.0,3.0,592.0,99.0,409.0,1995.0,1498.0,13031.0,70.04995836802665,0.0,44.0,5.0,6.0,691.0,1995.0,1996.0,187500.0,No,ALQ,Fin,TA
920.0,941.0,3.0,700.0,216.0,492.0,2002.0,1861.0,13450.0,95.0,0.0,91.0,5.0,7.0,916.0,2002.0,2002.0,200000.0,No,GLQ,RFn,Gd
1258.0,0.0,2.0,0.0,1258.0,648.0,2007.0,1258.0,3922.0,53.0,72.0,16.0,5.0,7.0,1258.0,2006.0,2007.0,172500.0,Av,Unf,Fin,Gd
1253.0,0.0,2.8692138133725202,733.0,520.0,352.0,1960.0,1253.0,10920.0,70.04995836802665,212.0,213.0,5.0,6.0,1253.0,1960.0,1960.0,157000.0,No,BLQ,RFn,TA
1484.0,0.0,3.0,712.0,761.0,606.0,2004.0,1484.0,8400.0,70.0,109.0,35.0,5.0,7.0,1473.0,2004.0,2005.0,213000.0,Av,GLQ,RFn,Gd
1163.0,511.0,4.0,0.0,1163.0,396.0,1955.0,1674.0,21780.0,66.0,0.0,36.0,7.0,6.0,1163.0,1918.0,1950.0,185000.0,Mn,Unf,Fin,TA
864.0,0.0,3.0,191.0,673.0,463.0,1994.0,864.0,8120.0,70.0,0.0,0.0,7.0,4.0,864.0,1970.0,1970.0,124500.0,No,ALQ,Unf,TA
1128.0,445.0,3.0,0.0,1078.0,360.0,1930.0,1573.0,6240.0,52.0,0.0,0.0,7.0,5.0,1078.0,1930.0,1992.0,162900.0,No,Unf,Unf,TA
1734.0,0.0,3.0,1300.0,434.0,660.0,2005.0,1734.0,11645.0,78.0,0.0,24.0,5.0,7.0,1734.0,2005.0,2005.0,260000.0,Av,GLQ,Unf,Gd
495.0,1427.0,4.0,0.0,0.0,672.0,2003.0,1922.0,7301.0,64.0,500.0,0.0,5.0,7.0,0.0,2003.0,2003.0,198500.0,None,Unf,RFn,Gd
1340.0,0.0,3.0,0.0,0.0,252.0,1957.0,1340.0,9060.0,60.0,98.0,0.0,6.0,5.0,0.0,1957.0,2006.0,120000.0,None,Unf,Unf,TA
698.0,728.0,3.0,535.0,155.0,440.0,1977.0,1426.0,7950.0,75.0,140.0,0.0,6.0,6.0,690.0,1977.0,1977.0,159500.0,No,BLQ,Fin,TA
720.0,0.0,2.0,0.0,624.0,484.0,2005.0,720.0,8520.0,60.0,0.0,0.0,8.0,6.0,624.0,1928.0,2003.0,105900.0,No,Unf,Unf,TA
1301.0,1116.0,4.0,0.0,1288.0,462.0,1991.0,2417.0,16059.0,121.0,284.0,82.0,5.0,8.0,1288.0,1991.0,1992.0,260000.0,No,Unf,Unf,Gd
796.0,566.0,1.0,732.0,64.0,480.0,1993.0,1362.0,14115.0,85.0,0.0,30.0,5.0,5.0,796.0,1993.0,1995.0,143000.0,No,GLQ,Unf,TA
951.0,0.0,2.0,285.0,666.0,327.0,1936.0,951.0,8765.0,50.0,0.0,28.0,6.0,4.0,951.0,1936.0,1950.0,106500.0,No,ALQ,Unf,TA
783.0,701.0,3.0,0.0,783.0,393.0,2005.0,1484.0,10237.0,65.0,0.0,72.0,5.0,6.0,783.0,2005.0,2007.0,178900.0,No,Unf,Fin,Gd
773.0,582.0,3.0,0.0,684.0,0.0,1978.5061638868744,1355.0,6882.0,60.0,0.0,0.0,7.0,6.0,684.0,1914.0,2006.0,127000.0,No,Unf,None,Gd
694.0,0.0,2.8692138133725202,365.0,75.0,352.0,1990.0,694.0,4280.0,40.0,0.0,0.0,6.0,5.0,440.0,1913.0,2002.0,90350.0,No,LwQ,Unf,Gd
1029.0,0.0,3.0,903.0,126.0,261.0,1961.0,1029.0,7943.0,61.0,192.0,0.0,5.0,4.0,1029.0,1961.0,1961.0,118500.0,Mn,Rec,Unf,TA
1097.0,896.0,4.0,416.0,409.0,495.0,1971.0,1993.0,14803.0,70.04995836802665,252.0,66.0,5.0,6.0,825.0,1971.0,1971.0,190000.0,No,Rec,RFn,TA
793.0,325.0,3.0,507.0,286.0,410.0,1939.0,1118.0,7800.0,65.0,0.0,0.0,7.0,5.0,793.0,1939.0,1950.0,119900.0,Mn,Rec,Unf,TA
713.0,739.0,3.0,450.0,241.0,506.0,1999.0,1452.0,3735.0,35.0,218.0,34.0,5.0,7.0,691.0,1999.0,1999.0,183900.0,No,GLQ,Unf,Gd
804.0,744.0,3.0,556.0,248.0,440.0,1976.0,1548.0,2308.0,24.0,0.0,0.0,6.0,6.0,804.0,1976.0,1976.0,155000.0,No,Unf,Unf,Gd
2392.0,0.0,3.0,56.0,2336.0,968.0,2003.0,2392.0,13472.0,103.0,922.0,105.0,5.0,10.0,2392.0,2003.0,2003.0,386250.0,Gd,GLQ,Fin,Ex
1040.0,0.0,3.0,824.0,216.0,308.0,1963.0,1040.0,7500.0,75.0,0.0,0.0,5.0,5.0,1040.0,1963.0,1963.0,133000.0,No,ALQ,Fin,TA
1182.0,960.0,2.8692138133725202,448.0,448.0,509.0,1968.0,2142.0,13000.0,100.0,576.0,72.0,6.0,6.0,896.0,1968.0,1968.0,193500.0,No,Rec,Fin,Gd
1088.0,871.0,3.0,0.0,1088.0,1025.0,2006.0,1959.0,9000.0,75.0,0.0,46.0,5.0,8.0,1088.0,2006.0,2006.0,270000.0,Av,Unf,RFn,Gd
1080.0,0.0,3.0,680.0,400.0,0.0,1978.5061638868744,1080.0,7500.0,63.0,120.0,0.0,5.0,7.0,1080.0,2004.0,2005.0,141000.0,No,GLQ,None,Gd
703.0,689.0,2.0,0.0,689.0,540.0,2007.0,1392.0,3604.0,34.0,0.0,102.0,5.0,7.0,689.0,2007.0,2007.0,146000.0,No,Unf,Unf,Gd
988.0,0.0,3.0,827.0,161.0,572.0,1963.0,988.0,9945.0,70.04995836802665,57.0,0.0,5.0,5.0,988.0,1961.0,1961.0,128500.0,No,Rec,Unf,TA
1098.0,880.0,4.0,552.0,280.0,486.0,1968.0,1978.0,9900.0,70.04995836802665,342.0,43.0,5.0,7.0,832.0,1968.0,1968.0,176000.0,No,BLQ,RFn,TA
1588.0,348.5240174672489,2.8692138133725202,1162.0,426.0,472.0,1999.0,1588.0,10264.0,78.0,183.0,29.0,5.0,7.0,1588.0,1999.0,1999.0,214000.0,Av,ALQ,RFn,Gd
1478.0,0.0,2.0,578.0,892.0,484.0,2009.0,1478.0,4403.0,70.04995836802665,432.0,144.0,5.0,7.0,1470.0,2009.0,2009.0,222000.0,Av,GLQ,Fin,Gd
2121.0,0.0,3.0,0.0,2121.0,732.0,2007.0,2121.0,14450.0,107.0,315.0,98.0,5.0,9.0,2121.0,2006.0,2007.0,415298.0,Gd,Unf,Fin,Ex
1301.0,0.0,2.0,0.0,1293.0,572.0,2006.0,1301.0,7200.0,60.0,0.0,121.0,5.0,7.0,1293.0,2006.0,2006.0,187750.0,No,Unf,RFn,Gd
1241.0,0.0,1.0,1106.0,135.0,569.0,2007.0,1241.0,4274.0,35.0,103.68526170798899,116.0,5.0,7.0,1241.0,2006.0,2007.0,199900.0,No,GLQ,Unf,Gd
1523.0,0.0,2.8692138133725202,644.0,549.0,478.0,1976.0,1523.0,11361.0,104.0,160.0,0.0,5.0,6.0,1193.0,1976.0,1976.0,180000.0,No,ALQ,Fin,TA
1344.0,0.0,2.8692138133725202,1309.0,35.0,784.0,1997.0,1344.0,7060.0,78.0,200.0,0.0,5.0,7.0,1344.0,1997.0,1998.0,206300.0,Gd,GLQ,Fin,TA
1240.0,0.0,2.0,0.0,1240.0,826.0,2006.0,1240.0,8556.0,74.0,0.0,93.0,5.0,7.0,1240.0,2006.0,2006.0,194000.0,Av,Unf,RFn,Gd
1120.0,1120.0,6.0,0.0,0.0,528.0,1979.0,2240.0,7018.0,64.0,0.0,0.0,5.0,5.0,0.0,1979.0,1979.0,142953.0,None,None,Unf,TA
1440.0,0.0,3.0,678.0,762.0,467.0,1981.0,1440.0,12546.0,70.04995836802665,310.0,0.0,7.0,6.0,1440.0,1981.0,1981.0,182900.0,No,BLQ,Fin,Gd
864.0,0.0,3.0,0.0,864.0,280.0,1972.0,864.0,9353.0,71.0,0.0,0.0,5.0,4.0,864.0,1970.0,1970.0,116050.0,No,Unf,Unf,TA
1680.0,0.0,3.0,144.0,379.0,583.0,1998.0,1680.0,10140.0,78.0,0.0,73.0,5.0,7.0,1650.0,1998.0,1999.0,213250.0,No,LwQ,Fin,Gd
944.0,545.0,3.0,0.0,778.0,240.0,1940.0,1489.0,9900.0,60.0,0.0,0.0,7.0,6.0,778.0,1940.0,1950.0,139500.0,No,Unf,Unf,TA
1349.0,0.0,3.0,0.0,1349.0,539.0,2000.0,1349.0,8450.0,65.0,108.0,55.0,5.0,7.0,1349.0,2000.0,2001.0,179000.0,No,Unf,Unf,TA
901.0,0.0,2.0,0.0,901.0,281.0,1954.0,901.0,6000.0,50.0,0.0,0.0,7.0,4.0,901.0,1954.0,2000.0,107900.0,No,Unf,Unf,TA
810.0,348.5240174672489,3.0,387.0,374.0,484.0,1992.0,1603.0,7153.0,65.0,0.0,124.0,5.0,6.0,761.0,1992.0,1992.0,175900.0,No,ALQ,RFn,Gd
1152.0,0.0,3.0,0.0,1092.0,300.0,1950.0,1152.0,14000.0,80.0,0.0,36.0,8.0,6.0,1092.0,1950.0,2004.0,158500.0,No,Unf,Unf,Gd
1072.0,0.0,2.0,547.0,0.0,525.0,2005.0,1072.0,3675.0,35.0,80.0,28.0,5.0,5.0,547.0,2005.0,2005.0,145000.0,Gd,GLQ,Fin,TA
2259.0,0.0,3.0,35.0,905.0,450.0,1953.0,2259.0,21000.0,70.04995836802665,184.0,120.0,5.0,6.0,1809.0,1953.0,1953.0,217000.0,Mn,Unf,Unf,Gd
