1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,BsmtExposure,BsmtFinType1,GarageFinish,KitchenQual
728.0,728.0,3.0,0.0,728.0,400.0,2007.0,1456.0,9018.0,65.0,0.0,24.0,5.0,7.0,728.0,2007.0,2007.0,179540.0,Av,Unf,Fin,Gd
1217.0,0.0,3.0,611.0,577.0,497.0,1990.0,1217.0,9947.0,70.04995836802665,0.0,27.0,5.0,7.0,1188.0,1990.0,1991.0,173000.0,Av,GLQ,Unf,Gd
1040.0,0.0,2.0,0.0,0.0,625.0,1950.0,1040.0,7200.0,60.0,0.0,0.0,7.0,5.0,0.0,1950.0,1950.0,109500.0,None,None,Unf,TA
612.0,612.0,2.0,294.0,318.0,528.0,2009.0,1224.0,3000.0,30.0,76.0,234.0,5.0,6.0,612.0,2009.0,2009.0,173733.0,Av,GLQ,RFn,Gd
1022.0,752.0,2.0,0.0,952.0,468.0,1931.0,1774.0,6120.0,51.0,0.0,0.0,5.0,7.0,952.0,1931.0,1950.0,129900.0,No,Unf,Unf,TA
961.0,406.0,4.0,241.0,229.0,384.0,1978.0,1367.0,8405.0,50.0,0.0,130.0,8.0,5.0,861.0,1900.0,1950.0,119000.0,No,Rec,Unf,TA
803.0,557.0,2.0,0.0,803.0,297.0,1951.0,1360.0,7200.0,60.0,0.0,65.0,6.0,5.0,803.0,1938.0,1995.0,125500.0,No,Unf,Unf,Gd
848.0,0.0,1.0,697.0,151.0,420.0,2004.0,848.0,4426.0,70.04995836802665,147.0,0.0,5.0,6.0,848.0,2004.0,2004.0,149300.0,Av,GLQ,RFn,Gd
1482.0,780.0,2.8692138133725202,871.0,611.0,749.0,2003.0,2262.0,12244.0,85.0,226.0,0.0,5.0,8.0,1482.0,2003.0,2003.0,305000.0,Gd,GLQ,Fin,Gd
1220.0,0.0,2.0,836.0,0.0,396.0,1951.0,1220.0,8877.0,67.0,0.0,0.0,5.0,4.0,836.0,1951.0,1951.0,102000.0,No,LwQ,Unf,TA
1414.0,0.0,2.0,0.0,1375.0,398.0,2004.0,1414.0,3072.0,70.04995836802665,18.0,20.0,5.0,7.0,1375.0,2004.0,2004.0,178740.0,No,Unf,Fin,Gd
1134.0,924.0,3.0,319.0,416.0,396.0,1950.0,2058.0,9600.0,60.0,0.0,0.0,5.0,6.0,735.0,1917.0,1950.0,129500.0,No,Rec,Unf,TA
1088.0,110.0,4.0,0.0,901.0,0.0,1978.5061638868744,1198.0,5586.0,60.0,0.0,98.0,7.0,6.0,901.0,1920.0,1998.0,79900.0,No,Unf,Unf,TA
1659.0,0.0,2.0,1158.0,343.0,499.0,2000.0,1659.0,5664.0,40.0,0.0,59.0,5.0,8.0,1501.0,2000.0,2000.0,278000.0,No,GLQ,Fin,Ex
1012.0,0.0,2.0,0.0,1012.0,308.0,1920.0,1012.0,8263.0,59.0,0.0,22.0,5.0,6.0,1012.0,1920.0,1950.0,118400.0,No,Unf,Unf,TA
1687.0,998.0,5.0,523.0,301.0,672.0,1970.0,3082.0,15863.0,102.0,0.0,63.0,3.0,7.0,824.0,1920.0,1970.0,197000.0,No,GLQ,Fin,TA
1032.0,348.5240174672489,4.0,0.0,360.0,672.0,1999.0,1812.0,7630.0,76.0,0.0,0.0,9.0,5.0,360.0,1900.0,1996.0,140000.0,No,Unf,Unf,Gd
1057.0,872.0,3.0,738.0,319.0,650.0,2001.0,1929.0,7050.0,70.04995836802665,0.0,235.0,5.0,7.0,1057.0,2001.0,2001.0,226000.0,No,Unf,Fin,Gd
954.0,0.0,3.0,483.0,428.0,576.0,1976.0,954.0,10780.0,55.0,0.0,0.0,5.0,5.0,911.0,1976.0,1976.0,132500.0,Av,ALQ,Unf,TA
1838.0,0.0,2.0,1260.0,578.0,765.0,2006.0,1838.0,14601.0,85.0,584.0,68.0,5.0,9.0,1838.0,2006.0,2006.0,315000.0,Av,GLQ,Unf,Ex
1640.0,0.0,3.0,728.0,568.0,924.0,1993.0,1640.0,14778.0,70.04995836802665,72.0,0.0,7.0,6.0,1296.0,1954.0,2006.0,224000.0,No,BLQ,Unf,Gd
1148.0,0.0,3.0,1148.0,0.0,672.0,1959.0,1148.0,7931.0,70.0,0.0,0.0,5.0,5.0,1148.0,1959.0,1959.0,132500.0,No,BLQ,Unf,TA
950.0,0.0,2.8692138133725202,412.0,251.0,280.0,1981.0,950.0,9758.0,61.0,0.0,0.0,5.0,5.0,950.0,1971.0,1971.0,119500.0,No,BLQ,Unf,TA
1065.0,846.0,3.0,380.0,397.0,471.0,1993.0,1911.0,9554.0,80.0,125.0,81.0,5.0,8.0,777.0,1993.0,1994.0,215000.0,No,Unf,RFn,Gd
915.0,720.0,3.0,300.0,765.0,440.0,1950.0,1635.0,8737.0,70.0,0.0,38.0,7.0,6.0,1065.0,1923.0,1950.0,210000.0,No,Rec,Unf,TA
1316.0,0.0,3.0,0.0,1316.0,440.0,2007.0,1316.0,11175.0,103.0,0.0,20.0,5.0,7.0,1316.0,2007.0,2007.0,200141.0,Av,Unf,Fin,Gd
1442.0,0.0,2.0,0.0,1442.0,615.0,1970.0,1442.0,11717.0,70.04995836802665,571.0,0.0,6.0,6.0,1442.0,1970.0,1970.0,185000.0,No,Unf,RFn,TA
1078.0,0.0,3.0,734.0,344.0,500.0,1971.0,1078.0,12537.0,70.04995836802665,0.0,0.0,6.0,5.0,1078.0,1971.0,2008.0,149900.0,No,GLQ,Fin,TA
1120.0,0.0,3.0,932.0,108.0,544.0,1961.0,1120.0,6970.0,85.0,0.0,0.0,5.0,4.0,1040.0,1961.0,1961.0,129000.0,No,ALQ,RFn,Fa
779.0,640.0,3.0,353.0,55.0,527.0,2002.0,1419.0,7750.0,70.04995836802665,0.0,0.0,5.0,8.0,408.0,2002.0,2002.0,184100.0,No,GLQ,Fin,Gd
707.0,682.0,3.0,0.0,651.0,240.0,1947.0,1389.0,3378.0,60.0,0.0,0.0,8.0,7.0,651.0,1946.0,1992.0,135000.0,No,Unf,Unf,TA
1063.0,0.0,3.0,354.0,412.0,280.0,1954.0,1063.0,9920.0,80.0,110.0,0.0,5.0,5.0,1056.0,1954.0,1954.0,128000.0,No,Rec,RFn,TA
1792.0,0.0,2.0,1567.0,225.0,874.0,2003.0,1792.0,11846.0,72.0,562.0,49.0,5.0,9.0,1792.0,2003.0,2004.0,374000.0,Gd,GLQ,Fin,Ex
1216.0,348.5240174672489,2.0,897.0,319.0,402.0,1998.0,1216.0,4500.0,32.0,116.0,125.0,5.0,6.0,1216.0,1998.0,1998.0,164000.0,No,GLQ,Unf,TA
998.0,764.0,4.0,0.0,596.0,576.0,1989.0,1762.0,7200.0,60.0,0.0,0.0,7.0,7.0,596.0,1920.0,1950.0,157000.0,No,Unf,Unf,Gd
847.0,1112.0,4.0,0.0,847.0,434.0,2004.0,1959.0,11796.0,59.0,0.0,48.0,5.0,7.0,847.0,2004.0,2005.0,215000.0,Av,Unf,Fin,Gd
1208.0,348.5240174672489,3.0,767.0,441.0,546.0,1977.0,1208.0,11250.0,70.04995836802665,0.0,42.0,6.0,6.0,1208.0,1977.0,1977.0,165000.0,No,ALQ,RFn,TA
874.0,650.0,3.0,460.0,414.0,315.0,1958.0,1524.0,11344.0,78.0,180.0,0.0,5.0,5.0,874.0,1958.0,1958.0,144000.0,No,BLQ,Unf,TA
796.0,358.0,3.0,735.0,61.0,240.0,1922.0,1154.0,5436.0,40.0,0.0,96.0,8.0,4.0,796.0,1922.0,2007.0,125500.0,No,BLQ,Unf,Gd
1048.0,0.0,3.0,0.0,0.0,420.0,1950.0,1048.0,7200.0,60.0,0.0,27.0,5.0,5.0,0.0,1950.0,1950.0,98300.0,None,None,Unf,TA
886.0,0.0,2.0,0.0,190.0,273.0,1938.0,886.0,5784.0,50.0,0.0,20.0,8.0,5.0,190.0,1938.0,1996.0,91300.0,No,Unf,Unf,TA
943.0,0.0,2.0,943.0,0.0,600.0,1979.0,943.0,7032.0,70.04995836802665,0.0,0.0,5.0,5.0,943.0,1979.0,1979.0,135960.0,Gd,GLQ,Unf,TA
866.0,902.0,3.0,400.0,466.0,603.0,2005.0,1768.0,9803.0,75.0,0.0,108.0,5.0,7.0,866.0,2005.0,2005.0,226700.0,No,GLQ,RFn,Gd
1422.0,1177.0,4.0,0.0,1393.0,779.0,1999.0,2599.0,14774.0,108.0,165.0,30.0,5.0,9.0,1393.0,1999.0,1999.0,333168.0,No,Unf,Fin,Gd
912.0,0.0,2.0,456.0,456.0,275.0,1958.0,912.0,10150.0,70.0,1.0,0.0,5.0,5.0,912.0,1958.0,1958.0,114500.0,No,Rec,RFn,TA
882.0,0.0,2.0,0.0,0.0,308.0,1956.0,882.0,12702.0,70.0,0.0,45.0,5.0,5.0,0.0,1956.0,1956.0,97000.0,None,None,Unf,TA
1337.0,0.0,2.0,266.0,1139.0,511.0,1998.0,1337.0,4060.0,34.0,0.0,68.0,5.0,6.0,1405.0,1998.0,1999.0,181000.0,No,GLQ,Fin,Gd
2076.0,0.0,2.0,1386.0,690.0,850.0,2006.0,2076.0,13891.0,107.0,103.68526170798899,229.0,5.0,10.0,2076.0,2006.0,2006.0,465000.0,Gd,GLQ,Unf,Ex
1328.0,1203.0,4.0,56.0,1198.0,752.0,1995.0,2531.0,12257.0,65.0,513.0,98.0,5.0,8.0,1318.0,1995.0,1995.0,290000.0,Av,LwQ,RFn,Gd
981.0,787.0,3.0,569.0,162.0,240.0,1939.0,1768.0,7200.0,60.0,252.0,0.0,7.0,5.0,731.0,1937.0,1950.0,175000.0,No,ALQ,Unf,Gd
1625.0,0.0,2.0,1573.0,0.0,538.0,2006.0,1625.0,4750.0,44.0,481.0,0.0,5.0,8.0,1573.0,2006.0,2007.0,235000.0,Gd,Unf,Unf,Gd
1444.0,700.0,4.0,697.0,747.0,389.0,1958.0,2144.0,159000.0,70.04995836802665,472.0,98.0,7.0,6.0,1444.0,1958.0,2006.0,277000.0,Gd,Rec,Fin,Gd
1521.0,348.5240174672489,2.8692138133725202,0.0,1237.0,880.0,1988.0,2775.0,13500.0,75.0,0.0,502.0,9.0,10.0,1237.0,1893.0,2000.0,325000.0,No,Unf,Unf,Gd
1140.0,728.0,3.0,0.0,585.0,477.0,1984.0,1868.0,12090.0,78.0,74.0,112.0,7.0,6.0,585.0,1984.0,2003.0,178000.0,No,Unf,Fin,TA
1525.0,0.0,3.0,1400.0,125.0,541.0,2000.0,1525.0,9100.0,70.0,244.0,36.0,5.0,7.0,1525.0,2000.0,2000.0,235000.0,Av,GLQ,RFn,Gd
1571.0,0.0,3.0,0.0,1571.0,722.0,2007.0,1571.0,10991.0,89.0,80.0,36.0,5.0,8.0,1571.0,2007.0,2007.0,239000.0,Gd,Unf,Fin,Gd
796.0,0.0,2.0,0.0,796.0,0.0,1978.5061638868744,796.0,8777.0,67.0,0.0,0.0,7.0,5.0,796.0,1910.0,1950.0,85000.0,No,Unf,None,TA
1378.0,994.0,4.0,0.0,994.0,432.0,1985.0,2372.0,6600.0,60.0,0.0,287.0,4.0,5.0,994.0,1892.0,1965.0,107500.0,No,Unf,RFn,TA
802.0,670.0,3.0,0.0,384.0,402.0,1991.0,1472.0,10784.0,70.04995836802665,76.0,0.0,5.0,7.0,384.0,1991.0,1992.0,160000.0,No,Unf,RFn,Gd
960.0,0.0,0.0,648.0,0.0,364.0,1965.0,960.0,10246.0,70.04995836802665,0.0,0.0,9.0,4.0,648.0,1965.0,2001.0,145000.0,Av,GLQ,Unf,TA
734.0,1104.0,4.0,0.0,732.0,372.0,2005.0,1838.0,21930.0,60.0,0.0,40.0,5.0,5.0,732.0,2005.0,2005.0,192140.0,Av,Unf,Fin,TA
1309.0,0.0,3.0,663.0,0.0,484.0,1974.0,1309.0,10140.0,78.0,99.0,0.0,6.0,6.0,1040.0,1974.0,1999.0,181000.0,No,ALQ,RFn,Gd
2069.0,574.0,3.0,0.0,2153.0,694.0,2006.0,2643.0,13693.0,105.0,772.0,84.0,5.0,9.0,2153.0,2006.0,2006.0,380000.0,Av,Unf,Fin,Ex
676.0,455.0,2.8692138133725202,0.0,676.0,200.0,1941.0,1131.0,5720.0,52.0,0.0,0.0,6.0,5.0,676.0,1941.0,1950.0,66500.0,No,Unf,Unf,TA
960.0,1000.0,4.0,0.0,960.0,400.0,1952.0,1960.0,7596.0,60.0,360.0,0.0,5.0,5.0,960.0,1952.0,1952.0,124500.0,No,Unf,Unf,TA
1144.0,0.0,3.0,25.0,247.0,336.0,1962.0,1144.0,9204.0,71.0,0.0,88.0,5.0,5.0,1144.0,1963.0,1963.0,124000.0,No,BLQ,Unf,TA
1056.0,0.0,0.0,1056.0,0.0,576.0,1980.0,1056.0,6979.0,64.0,0.0,56.0,5.0,6.0,1056.0,1980.0,1980.0,144000.0,No,GLQ,Unf,TA
693.0,0.0,2.0,0.0,693.0,0.0,1978.5061638868744,693.0,4118.0,153.0,0.0,20.0,4.0,4.0,693.0,1941.0,1950.0,52500.0,No,Unf,None,Fa
1494.0,0.0,3.0,1200.0,279.0,576.0,1997.0,1494.0,9236.0,79.0,0.0,27.0,5.0,6.0,1479.0,1997.0,1997.0,217000.0,Gd,GLQ,RFn,Gd
1646.0,0.0,2.0,1373.0,221.0,482.0,2004.0,1646.0,3842.0,44.0,174.0,53.0,5.0,8.0,1594.0,2004.0,2005.0,275000.0,Gd,GLQ,Fin,Gd
864.0,0.0,3.0,390.0,474.0,352.0,1989.0,864.0,7180.0,60.0,0.0,0.0,7.0,5.0,864.0,1972.0,1972.0,127000.0,Av,ALQ,Unf,TA
1566.0,0.0,3.0,1078.0,488.0,750.0,2008.0,1566.0,9000.0,75.0,36.0,168.0,5.0,8.0,1566.0,2008.0,2008.0,262500.0,Av,GLQ,RFn,Gd
735.0,660.0,3.0,593.0,130.0,497.0,1972.0,1395.0,12936.0,70.04995836802665,0.0,116.0,6.0,6.0,723.0,1972.0,1972.0,162000.0,No,BLQ,Unf,TA
848.0,0.0,2.0,152.0,628.0,539.0,1962.0,1208.0,6240.0,52.0,0.0,23.0,5.0,4.0,780.0,1925.0,1950.0,103000.0,No,BLQ,Unf,TA
939.0,574.0,4.0,0.0,939.0,180.0,1933.0,1513.0,6120.0,51.0,0.0,0.0,8.0,5.0,939.0,1920.0,2004.0,137500.0,Mn,Unf,Unf,TA
959.0,408.0,3.0,425.0,459.0,560.0,1978.0,1367.0,6240.0,52.0,0.0,0.0,6.0,6.0,884.0,1931.0,1950.0,127500.0,No,LwQ,Unf,TA
955.0,0.0,3.0,763.0,192.0,386.0,1966.0,955.0,7742.0,66.0,0.0,0.0,7.0,5.0,955.0,1966.0,1966.0,127000.0,No,BLQ,Unf,TA
1077.0,0.0,3.0,0.0,1007.0,210.0,1922.0,1077.0,9786.0,60.0,0.0,100.0,4.0,3.0,1007.0,1922.0,1950.0,91000.0,No,Unf,Unf,TA
1056.0,0.0,3.0,1056.0,0.0,572.0,1955.0,1056.0,34650.0,100.0,0.0,0.0,5.0,5.0,1056.0,1955.0,1955.0,145000.0,Mn,Rec,Fin,TA
756.0,797.0,3.0,0.0,756.0,615.0,2005.0,1553.0,8125.0,65.0,0.0,45.0,5.0,7.0,756.0,2005.0,2006.0,186500.0,No,Unf,RFn,Gd
1614.0,0.0,3.0,20.0,1594.0,865.0,2005.0,1614.0,11210.0,86.0,240.0,59.0,5.0,7.0,1614.0,2005.0,2006.0,221500.0,Av,GLQ,RFn,Gd
2042.0,0.0,3.0,0.0,2042.0,1390.0,2009.0,2042.0,12704.0,98.0,306.0,90.0,5.0,8.0,2042.0,2008.0,2009.0,253293.0,No,Unf,RFn,Ex
1073.0,0.0,2.0,0.0,1073.0,326.0,1968.0,1073.0,5400.0,60.0,0.0,0.0,6.0,5.0,1073.0,1921.0,1968.0,108480.0,No,Unf,Unf,TA
1072.0,213.0,2.0,336.0,295.0,240.0,1948.0,1285.0,8635.0,50.0,0.0,0.0,5.0,5.0,672.0,1948.0,2001.0,127000.0,No,BLQ,Unf,TA
2117.0,0.0,4.0,865.0,340.0,550.0,1970.0,2117.0,12925.0,70.04995836802665,0.0,42.0,7.0,6.0,1205.0,1970.0,1970.0,237500.0,Mn,BLQ,Fin,TA
605.0,0.0,2.0,348.0,180.0,0.0,1978.5061638868744,605.0,9098.0,58.0,0.0,0.0,7.0,4.0,528.0,1920.0,2002.0,86000.0,Mn,Unf,Unf,TA
1150.0,0.0,3.0,179.0,465.0,300.0,1959.0,1150.0,7945.0,70.0,0.0,0.0,6.0,5.0,1150.0,1959.0,1959.0,141000.0,No,ALQ,RFn,TA
728.0,728.0,2.8692138133725202,0.0,728.0,400.0,2005.0,1456.0,8029.0,51.0,0.0,24.0,5.0,6.0,728.0,2005.0,2005.0,176000.0,No,Unf,Unf,Gd
999.0,0.0,3.0,867.0,77.0,588.0,1961.0,999.0,12122.0,70.04995836802665,210.0,76.0,9.0,7.0,944.0,1961.0,2007.0,178400.0,Av,ALQ,RFn,Ex
750.0,750.0,3.0,0.0,750.0,564.0,2005.0,1500.0,8846.0,68.0,0.0,35.0,5.0,6.0,750.0,2005.0,2006.0,173900.0,No,Unf,RFn,Gd
1336.0,0.0,2.0,841.0,324.0,375.0,1953.0,1336.0,15750.0,90.0,56.0,0.0,5.0,5.0,1165.0,1953.0,1953.0,157000.0,Mn,BLQ,Unf,TA
864.0,729.0,3.0,759.0,80.0,398.0,2004.0,1593.0,7415.0,62.0,0.0,75.0,5.0,6.0,839.0,2004.0,2004.0,193000.0,No,GLQ,Unf,TA
1130.0,1054.0,3.0,936.0,168.0,836.0,2008.0,2184.0,11308.0,96.0,154.0,102.0,5.0,9.0,1104.0,2008.0,2008.0,335000.0,Av,GLQ,Fin,Ex
1560.0,0.0,3.0,0.0,1560.0,573.0,2003.0,1560.0,9196.0,129.0,0.0,150.0,5.0,7.0,1560.0,2003.0,2003.0,201000.0,No,Unf,Fin,Gd
888.0,348.5240174672489,3.0,386.0,342.0,312.0,1942.0,1644.0,9480.0,79.0,224.0,0.0,7.0,5.0,728.0,1942.0,1995.0,146500.0,No,LwQ,Unf,Gd
630.0,0.0,2.8692138133725202,515.0,115.0,286.0,1970.0,630.0,1526.0,21.0,0.0,0.0,8.0,4.0,630.0,1970.0,2002.0,86000.0,Av,GLQ,Unf,Gd
1113.0,0.0,3.0,751.0,392.0,504.0,1987.0,1113.0,7917.0,70.04995836802665,174.0,30.0,7.0,6.0,1143.0,1976.0,1976.0,148000.0,No,BLQ,RFn,TA
1071.0,1101.0,2.8692138133725202,0.0,1063.0,947.0,2006.0,2172.0,14154.0,109.0,350.0,62.0,5.0,7.0,1063.0,2006.0,2006.0,280000.0,No,Unf,RFn,Gd
796.0,550.0,2.0,0.0,560.0,384.0,1950.0,1346.0,11767.0,70.0,0.0,24.0,7.0,4.0,560.0,1910.0,2000.0,112000.0,No,Unf,Unf,TA
1184.0,1426.0,4.0,64.0,1120.0,550.0,2007.0,2610.0,9000.0,75.0,0.0,364.0,5.0,8.0,1184.0,2007.0,2007.0,303477.0,Av,GLQ,Fin,Ex
1026.0,932.0,3.0,0.0,1026.0,936.0,2005.0,1958.0,10625.0,85.0,0.0,210.0,5.0,7.0,1026.0,2005.0,2005.0,250000.0,No,Unf,Fin,Gd
1468.0,0.0,3.0,0.0,1468.0,898.0,2008.0,1468.0,9612.0,74.0,72.0,150.0,5.0,8.0,1468.0,2008.0,2009.0,244600.0,No,Unf,Fin,Gd
1302.0,432.0,4.0,0.0,0.0,539.0,1977.0,1734.0,10125.0,75.0,0.0,0.0,5.0,5.0,0.0,1977.0,1977.0,126000.0,None,None,Unf,Gd
768.0,432.0,3.0,352.0,416.0,240.0,1946.0,1200.0,11767.0,70.0,0.0,0.0,6.0,5.0,768.0,1946.0,1995.0,130500.0,No,BLQ,Unf,TA
1112.0,438.0,2.0,812.0,280.0,438.0,2007.0,1550.0,8125.0,65.0,100.0,168.0,5.0,7.0,1092.0,2006.0,2007.0,241000.0,No,GLQ,Fin,Gd
954.0,795.0,5.0,0.0,795.0,440.0,1997.0,2230.0,6204.0,60.0,0.0,188.0,5.0,4.0,795.0,1912.0,1950.0,118500.0,No,Unf,Unf,TA
1166.0,0.0,3.0,0.0,1064.0,240.0,1936.0,1639.0,10480.0,51.0,0.0,0.0,5.0,6.0,1064.0,1936.0,1950.0,115000.0,No,Unf,Unf,TA
864.0,0.0,3.0,521.0,169.0,624.0,1964.0,864.0,9100.0,70.0,0.0,0.0,5.0,5.0,864.0,1958.0,1958.0,129900.0,No,BLQ,Unf,TA
1621.0,0.0,3.0,213.0,995.0,440.0,1984.0,1621.0,14145.0,91.0,0.0,45.0,7.0,7.0,1208.0,1984.0,1998.0,202500.0,Mn,ALQ,Unf,Gd
483.0,504.0,2.8692138133725202,162.0,321.0,264.0,1972.0,987.0,1680.0,21.0,510.0,0.0,8.0,6.0,483.0,1972.0,2007.0,118000.0,No,ALQ,Unf,Gd
1238.0,1281.0,4.0,965.0,245.0,628.0,1989.0,2519.0,26178.0,42.0,293.0,27.0,5.0,7.0,1210.0,1989.0,1990.0,335000.0,Gd,GLQ,RFn,Gd
765.0,600.0,3.0,765.0,0.0,440.0,1970.0,1365.0,2368.0,24.0,312.0,36.0,6.0,5.0,765.0,1970.0,1970.0,125000.0,No,LwQ,Unf,TA
1149.0,1141.0,4.0,0.0,1128.0,779.0,2002.0,2290.0,11250.0,70.04995836802665,0.0,0.0,5.0,8.0,1128.0,2002.0,2002.0,255900.0,Mn,Unf,Unf,Gd
1249.0,1347.0,4.0,0.0,1249.0,840.0,2006.0,2596.0,16259.0,111.0,370.0,154.0,5.0,9.0,1249.0,2006.0,2006.0,342643.0,Av,Unf,RFn,Gd
907.0,0.0,3.0,288.0,619.0,352.0,1964.0,907.0,8593.0,77.0,0.0,0.0,6.0,4.0,907.0,1957.0,1957.0,109008.0,No,Rec,Unf,TA
855.0,348.5240174672489,3.0,566.0,289.0,440.0,1976.0,1456.0,2280.0,24.0,0.0,0.0,6.0,6.0,855.0,1976.0,1976.0,148500.0,No,ALQ,Unf,TA
1190.0,0.0,3.0,803.0,303.0,540.0,1962.0,1190.0,7728.0,70.0,120.0,18.0,6.0,5.0,1106.0,1962.0,1962.0,132500.0,Av,ALQ,Unf,TA
858.0,0.0,2.0,322.0,536.0,684.0,1979.0,858.0,7340.0,70.04995836802665,0.0,0.0,6.0,4.0,858.0,1971.0,1971.0,110000.0,No,ALQ,Unf,TA
2223.0,0.0,3.0,1880.0,343.0,516.0,1973.0,2223.0,13651.0,95.0,1115.0,0.0,6.0,7.0,2223.0,1973.0,1973.0,244000.0,Gd,ALQ,Fin,TA
1005.0,0.0,2.0,0.0,1005.0,672.0,1977.0,1005.0,10434.0,60.0,0.0,0.0,5.0,4.0,1005.0,1955.0,1955.0,115000.0,No,Unf,Unf,Fa
1086.0,809.0,3.0,0.0,712.0,409.0,1994.0,1895.0,10832.0,70.04995836802665,0.0,46.0,5.0,7.0,712.0,1994.0,1996.0,194500.0,No,Unf,Fin,Gd
1040.0,0.0,3.0,906.0,134.0,384.0,1965.0,1040.0,11200.0,70.0,0.0,0.0,5.0,5.0,1040.0,1965.0,1965.0,129500.0,No,Rec,Unf,TA
1264.0,0.0,3.0,697.0,571.0,461.0,1960.0,1264.0,9300.0,73.0,324.0,0.0,5.0,5.0,1268.0,1960.0,1960.0,167500.0,No,Rec,Unf,TA
874.0,887.0,3.0,0.0,874.0,578.0,2007.0,1761.0,10207.0,84.0,0.0,105.0,6.0,7.0,874.0,2007.0,2007.0,227875.0,No,Unf,Fin,Gd
1034.0,0.0,3.0,539.0,473.0,888.0,1976.0,1034.0,12328.0,70.04995836802665,335.0,0.0,5.0,6.0,1012.0,1976.0,1976.0,169900.0,Av,GLQ,Unf,TA
1363.0,0.0,2.0,226.0,96.0,439.0,1954.0,1363.0,39104.0,73.0,0.0,0.0,7.0,7.0,1385.0,1954.0,2005.0,241500.0,Gd,LwQ,Unf,TA
1689.0,0.0,3.0,0.0,1436.0,480.0,1956.0,1689.0,9855.0,73.0,0.0,0.0,5.0,6.0,1436.0,1956.0,1956.0,127500.0,No,Unf,Unf,TA
